100,100
808,7,17,18,17,17
808,6,16,17,17,17
808,5,17,17,11,32
808,4,10,17,17,17
808,3,11,17,17,17
808,2,15,17,17,17
808,1,15,15,17,17
808,0,16,15,17,17
809,0,16,15,17,17
809,1,15,15,17,17
809,2,15,17,17,17
809,3,11,17,17,17
809,4,10,17,17,17
809,5,17,17,11,32
809,6,16,17,17,17
809,7,17,18,17,17
809,8,17,16,17,17
809,9,16,16,17,17
809,10,14,17,17,17
809,11,13,17,17,17
809,12,17,15,17,17
809,13,14,16,17,17
809,14,15,16,17,17
809,15,12,17,17,17
810,15,12,17,17,17
810,14,15,16,17,17
810,13,14,16,17,17
810,12,17,15,17,17
810,11,13,17,17,17
810,10,14,17,17,17
810,9,16,16,17,17
810,8,17,16,17,17
810,7,17,18,17,17
810,6,16,17,17,17
810,5,17,17,11,32
810,4,10,17,17,17
810,3,11,17,17,17
810,2,15,17,17,17
810,1,15,15,17,17
810,0,16,15,17,17
811,0,16,15,17,17
811,1,15,15,17,17
811,2,15,17,17,17
811,3,11,17,17,17
811,4,10,17,17,17
811,5,17,17,11,32
811,6,16,17,17,17
811,7,17,18,17,17
811,8,17,16,17,17
811,9,16,16,17,17
811,10,14,17,17,17
811,11,13,17,17,17
811,12,17,15,17,17
811,13,14,16,17,17
811,14,15,16,17,17
811,15,12,17,17,17
812,15,12,17,17,17
812,14,15,16,17,17
812,13,14,16,17,17
812,12,17,15,17,17
812,11,13,17,17,17
812,10,14,17,17,17
812,9,16,16,17,17
812,8,17,16,17,17
812,7,17,18,17,17
812,6,16,17,17,17
812,5,17,17,11,32
812,4,10,17,17,17
812,3,11,17,17,17
812,2,15,17,17,17
812,1,15,15,17,17
812,0,16,15,17,17
813,0,16,15,17,17
813,1,15,15,17,17
813,2,15,17,17,17
813,3,11,17,17,17
813,4,10,17,17,17
813,5,17,17,11,32
813,6,16,17,17,17
813,7,17,18,17,17
813,8,17,16,17,17
813,9,16,16,17,17
813,10,14,17,17,17
813,11,13,17,17,17
813,12,17,15,17,17
813,13,14,16,17,17
813,14,15,16,17,17
813,15,12,17,17,17
814,15,12,17,17,17
814,14,15,16,17,17
814,13,14,16,17,17
814,12,17,15,17,17
814,11,13,17,17,17
814,10,14,17,17,17
814,9,16,16,17,17
814,8,17,16,17,17
814,7,17,18,17,17
814,6,16,17,17,17
814,5,17,17,11,32
814,4,10,17,17,17
814,3,11,17,17,17
814,2,15,17,17,17
814,1,15,15,17,17
814,0,16,15,17,17
815,0,16,15,17,17
815,1,15,15,17,17
815,2,15,17,17,17
815,3,11,17,17,17
815,4,10,17,17,17
815,5,17,17,11,32
815,6,16,17,17,17
815,7,17,18,17,17
815,8,17,16,17,17
815,9,16,16,17,17
815,10,14,17,17,17
815,11,13,17,17,17
815,12,17,15,17,17
815,13,14,16,17,17
815,14,15,16,17,17
815,15,12,17,17,17
816,15,12,17,17,17
816,14,15,16,17,17
816,13,14,16,17,17
816,12,17,15,17,17
816,11,13,17,17,17
816,10,14,17,17,17
816,9,16,16,17,17
816,8,17,16,17,17
816,7,17,18,17,17
816,6,16,17,17,17
816,5,17,17,11,32
816,4,10,17,17,17
816,3,11,17,17,17
816,2,15,17,17,17
816,1,15,15,17,17
816,0,16,15,17,17
817,0,16,15,17,17
817,1,15,15,17,17
817,2,15,17,17,17
817,3,11,17,17,17
817,4,10,17,17,17
817,5,17,17,11,32
817,6,16,17,17,17
817,7,17,18,17,17
817,8,17,16,17,17
817,9,16,16,17,17
817,10,14,17,17,17
817,11,13,17,17,17
817,12,17,15,17,17
817,13,14,16,17,17
817,14,15,16,17,17
817,15,12,17,17,17
818,15,12,17,17,17
818,14,15,16,17,17
818,13,14,16,17,17
818,12,17,15,17,17
818,11,13,17,17,17
818,10,14,17,17,17
818,9,16,16,17,17
818,8,17,16,17,17
818,7,17,18,17,17
818,6,16,17,17,17
818,5,17,17,11,32
818,4,10,17,17,17
818,3,11,17,17,17
818,2,15,17,17,17
818,1,15,15,17,17
818,0,16,15,17,17
819,0,16,15,17,17
819,1,15,15,17,17
819,2,15,17,17,17
819,3,11,17,17,17
819,4,10,17,17,17
819,5,17,17,11,32
819,6,16,17,17,17
819,7,17,18,17,17
819,8,17,16,17,17
819,9,16,16,17,17
819,10,14,17,17,17
819,11,13,17,17,17
819,12,17,15,17,17
819,13,14,16,17,17
819,14,15,16,17,17
819,15,12,17,17,17
820,15,12,17,17,17
820,14,15,16,17,17
820,13,14,16,17,17
820,12,17,15,17,17
820,11,13,17,17,17
820,10,14,17,17,17
820,9,16,16,17,17
820,8,17,16,17,17
820,7,17,18,17,17
820,6,16,17,17,17
820,5,17,17,11,32
820,4,10,17,17,17
820,3,11,17,17,17
820,2,15,17,17,17
820,1,15,15,17,17
820,0,16,15,17,17
821,0,16,15,17,17
821,1,15,15,17,17
821,2,15,17,17,17
821,3,11,17,17,17
821,4,10,17,17,17
821,5,17,17,11,32
821,6,16,17,17,17
821,7,17,18,17,17
821,8,17,16,17,17
821,9,16,16,17,17
821,10,14,17,17,17
821,11,13,17,17,17
821,12,17,15,17,17
821,13,14,16,17,17
821,14,15,16,17,17
821,15,12,17,17,17
822,15,12,17,17,17
822,14,15,16,17,17
822,13,14,16,17,17
822,12,17,15,17,17
822,11,13,17,17,17
822,10,14,17,17,17
822,9,16,16,17,17
822,8,17,16,17,17
822,7,17,18,17,17
822,6,16,17,17,17
822,5,17,17,11,32
822,4,10,17,17,17
822,3,11,17,17,17
822,2,15,17,17,17
822,1,15,15,17,17
822,0,16,15,17,17
823,0,16,15,17,17
823,1,15,15,17,17
823,2,15,17,17,17
823,3,11,17,17,17
823,4,10,17,17,17
823,5,17,17,11,32
823,6,16,17,17,17
823,7,17,18,17,17
823,8,17,16,17,17
823,9,16,16,17,17
823,10,14,17,17,17
823,11,13,17,17,17
823,12,17,15,17,17
823,13,14,16,17,17
823,14,15,16,17,17
823,15,12,17,17,17
824,15,12,17,17,17
824,14,15,16,17,17
824,13,14,16,17,17
824,12,17,15,17,17
824,11,13,17,17,17
824,10,14,17,17,17
824,9,16,16,17,17
824,8,17,16,17,17
824,7,17,18,17,17
824,6,16,17,17,17
824,5,17,17,11,32
824,4,10,17,17,17
824,3,11,17,17,17
824,2,15,17,17,17
824,1,15,15,17,17
824,0,16,15,17,17
825,0,16,15,17,17
825,1,15,15,17,17
825,2,15,17,17,17
825,3,11,17,17,17
825,4,10,17,17,17
825,5,17,17,11,32
825,6,16,17,17,17
825,7,17,18,17,17
825,8,17,16,17,17
825,9,16,16,17,17
825,10,14,17,17,17
825,11,13,17,17,17
825,12,17,15,17,17
825,13,14,16,17,17
825,14,15,16,17,17
825,15,12,17,17,17
826,15,12,17,17,17
826,14,15,16,17,17
826,13,14,16,17,17
826,12,17,15,17,17
826,11,13,17,17,17
826,10,14,17,17,17
826,9,16,16,17,17
826,8,17,16,17,17
826,7,17,18,17,17
826,6,16,17,17,17
826,5,17,17,11,32
826,4,10,17,17,17
826,3,11,17,17,17
826,2,15,17,17,17
826,1,15,15,17,17
826,0,16,15,17,17
827,0,16,15,17,17
827,1,15,15,17,17
827,2,15,17,17,17
827,3,11,17,17,17
827,4,10,17,17,17
827,5,17,17,11,32
827,6,16,17,17,17
827,7,17,18,17,17
827,8,17,16,17,17
827,9,16,16,17,17
827,10,14,17,17,17
827,11,13,17,17,17
827,12,17,15,17,17
827,13,14,16,17,17
827,14,15,16,17,17
827,15,12,17,17,17
828,15,12,17,17,17
828,14,15,16,17,17
828,13,14,16,17,17
828,12,17,15,17,17
828,11,13,17,17,17
828,10,14,17,17,17
828,9,16,16,17,17
828,8,17,16,17,17
828,7,17,18,17,17
828,6,16,17,17,17
828,5,17,17,11,32
828,4,10,17,17,17
828,3,11,17,17,17
828,2,15,17,17,17
828,1,15,15,17,17
828,0,16,15,17,17
829,0,16,15,17,17
829,1,15,15,17,17
829,2,15,17,17,17
829,3,11,17,17,17
829,4,10,17,17,17
829,5,17,17,11,32
829,6,16,17,17,17
829,7,17,18,17,17
829,8,17,16,17,17
829,9,16,16,17,17
829,10,14,17,17,17
829,11,13,17,17,17
829,12,17,15,17,17
829,13,14,16,17,17
829,14,15,16,17,17
829,15,12,17,17,17
830,15,12,17,17,17
830,14,15,16,17,17
830,13,14,16,17,17
830,12,17,15,17,17
830,11,13,17,17,17
830,10,14,17,17,17
830,9,16,16,17,17
830,8,17,16,17,17
830,7,17,18,17,17
830,6,16,17,17,17
830,5,17,17,11,32
830,4,10,17,17,17
830,3,11,17,17,17
830,2,15,17,17,17
830,1,15,15,17,17
830,0,16,15,17,17
831,0,16,15,17,17
831,1,15,15,17,17
831,2,15,17,17,17
831,3,11,17,17,17
831,4,10,17,17,17
831,5,17,17,11,32
831,6,16,17,17,17
831,7,17,18,17,17
831,8,17,16,17,17
831,9,16,16,17,17
831,10,14,17,17,17
831,11,13,17,17,17
831,12,17,15,17,17
831,13,14,16,17,17
831,14,15,16,17,17
831,15,12,17,17,17
832,15,12,17,17,17
832,14,15,16,17,17
832,13,14,16,17,17
832,12,17,15,17,17
832,11,13,17,17,17
832,10,14,17,17,17
832,9,16,16,17,17
832,8,17,16,17,17
832,7,17,18,17,17
832,6,16,17,17,17
832,5,17,17,11,32
832,4,10,17,17,17
832,3,11,17,17,17
832,2,15,17,17,17
832,1,15,15,17,17
832,0,16,15,17,17
833,0,16,15,17,17
833,1,15,15,17,17
833,2,15,17,17,17
833,3,11,17,17,17
833,4,10,17,17,17
833,5,17,17,11,32
833,6,16,17,17,17
833,7,17,18,17,17
833,8,17,16,17,17
833,9,16,16,17,17
833,10,14,17,17,17
833,11,13,17,17,17
833,12,17,15,17,17
833,13,14,16,17,17
833,14,15,16,17,17
833,15,12,17,17,17
834,15,12,17,17,17
834,14,15,16,17,17
834,13,14,16,17,17
834,12,17,15,17,17
834,11,13,17,17,17
834,10,14,17,17,17
834,9,16,16,17,17
834,8,17,16,17,17
834,7,17,18,17,17
834,6,16,17,17,17
834,5,17,17,11,32
834,4,10,17,17,17
834,3,11,17,17,17
834,2,15,17,17,17
834,1,15,15,17,17
834,0,16,15,17,17
835,0,16,15,17,17
835,1,15,15,17,17
835,2,15,17,17,17
835,3,11,17,17,17
835,4,10,17,17,17
835,5,17,17,11,32
835,6,16,17,17,17
835,7,17,18,17,17
835,8,17,16,17,17
835,9,16,16,17,17
835,10,14,17,17,17
835,11,13,17,17,17
835,12,17,15,17,17
835,13,14,16,17,17
835,14,15,16,17,17
835,15,12,17,17,17
836,15,12,17,17,17
836,14,15,16,17,17
836,13,14,16,17,17
836,12,17,15,17,17
836,11,13,17,17,17
836,10,14,17,17,17
836,9,16,16,17,17
836,8,17,16,17,17
836,7,17,18,17,17
836,6,16,17,17,17
836,5,17,17,11,32
836,4,10,17,17,17
836,3,11,17,17,17
836,2,15,17,17,17
836,1,15,15,17,17
836,0,16,15,17,17
837,0,16,15,17,17
837,1,15,15,17,17
837,2,15,17,17,17
837,3,11,17,17,17
837,4,10,17,17,17
837,5,17,17,11,32
837,6,16,17,17,17
837,7,17,18,17,17
837,8,17,16,17,17
837,9,16,16,17,17
837,10,14,17,17,17
837,11,13,17,17,17
837,12,17,15,17,17
837,13,14,16,17,17
837,14,15,16,17,17
837,15,12,17,17,17
838,15,12,17,17,17
838,14,15,16,17,17
838,13,14,16,17,17
838,12,17,15,17,17
838,11,13,17,17,17
838,10,14,17,17,17
838,9,16,16,17,17
838,8,17,16,17,17
838,7,17,18,17,17
838,6,16,17,17,17
838,5,17,17,11,32
838,4,10,17,17,17
838,3,11,17,17,17
838,2,15,17,17,17
838,1,15,15,17,17
838,0,16,15,17,17
839,0,16,15,17,17
839,1,15,15,17,17
839,2,15,17,17,17
839,3,11,17,17,17
839,4,10,17,17,17
839,5,17,17,11,32
839,6,16,17,17,17
839,7,17,18,17,17
839,8,17,16,17,17
839,9,16,16,17,17
839,10,14,17,17,17
839,11,13,17,17,17
839,12,17,15,17,17
839,13,14,16,17,17
839,14,15,16,17,17
839,15,12,17,17,17
840,15,12,17,17,17
840,14,15,16,17,17
840,13,14,16,17,17
840,12,17,15,17,17
840,11,13,17,17,17
840,10,14,17,17,17
840,9,16,16,17,17
840,8,17,16,17,17
840,7,17,18,17,17
840,6,16,17,17,17
840,5,17,17,11,32
840,4,10,17,17,17
840,3,11,17,17,17
840,2,15,17,17,17
840,1,15,15,17,17
840,0,16,15,17,17
841,0,16,15,17,17
841,1,15,15,17,17
841,2,15,17,17,17
841,3,11,17,17,17
841,4,10,17,17,17
841,5,17,17,11,32
841,6,16,17,17,17
841,7,17,18,17,17
841,8,17,16,17,17
841,9,16,16,17,17
841,10,14,17,17,17
841,11,13,17,17,17
841,12,17,15,17,17
841,13,14,16,17,17
841,14,15,16,17,17
841,15,12,17,17,17
842,15,12,17,17,17
842,14,15,16,17,17
842,13,14,16,17,17
842,12,17,15,17,17
842,11,13,17,17,17
842,10,14,17,17,17
842,9,16,16,17,17
842,8,17,16,17,17
842,7,17,18,17,17
842,6,16,17,17,17
842,5,17,17,11,32
842,4,10,17,17,17
842,3,11,17,17,17
842,2,15,17,17,17
842,1,15,15,17,17
842,0,16,15,17,17
843,0,16,15,17,17
843,1,15,15,17,17
843,2,15,17,17,17
843,3,11,17,17,17
843,4,10,17,17,17
843,5,17,17,11,32
843,6,16,17,17,17
843,7,17,18,17,17
843,8,17,16,17,17
843,9,16,16,17,17
843,10,14,17,17,17
843,11,13,17,17,17
843,12,17,15,17,17
843,13,14,16,17,17
843,14,15,16,17,17
843,15,12,17,17,17
844,15,12,17,17,17
844,14,15,16,17,17
844,13,14,16,17,17
844,12,17,15,17,17
844,11,13,17,17,17
844,10,14,17,17,17
844,9,16,16,17,17
844,8,17,16,17,17
844,7,17,18,17,17
844,6,16,17,17,17
844,5,17,17,11,32
844,4,10,17,17,17
844,3,11,17,17,17
844,2,15,17,17,17
844,1,15,15,17,17
844,0,16,15,17,17
845,0,16,15,17,17
845,1,15,15,17,17
845,2,15,17,17,17
845,3,11,17,17,17
845,4,10,17,17,17
845,5,17,17,11,32
845,6,16,17,17,17
845,7,17,18,17,17
845,8,17,16,17,17
845,9,16,16,17,17
845,10,14,17,17,17
845,11,13,17,17,17
845,12,17,15,17,17
845,13,14,16,17,17
845,14,15,16,17,17
845,15,12,17,17,17
846,15,12,17,17,17
846,14,15,16,17,17
846,13,14,16,17,17
846,12,17,15,17,17
846,11,13,17,17,17
846,10,14,17,17,17
846,9,16,16,17,17
846,8,17,16,17,17
846,7,17,18,17,17
846,6,16,17,17,17
846,5,17,17,11,32
846,4,10,17,17,17
846,3,11,17,17,17
846,2,15,17,17,17
846,1,15,15,17,17
846,0,16,15,17,17
847,0,16,15,17,17
847,1,15,15,17,17
847,2,15,17,17,17
847,3,11,17,17,17
847,4,10,17,17,17
847,5,17,17,11,32
847,6,16,17,17,17
847,7,17,18,17,17
847,8,17,16,17,17
847,9,16,16,17,17
847,10,14,17,17,17
847,11,13,17,17,17
847,12,17,15,17,17
847,13,14,16,17,17
847,14,15,16,17,17
847,15,12,17,17,17
848,15,12,17,17,17
848,14,15,16,17,17
848,13,14,16,17,17
848,12,17,15,17,17
848,11,13,17,17,17
848,10,14,17,17,17
848,9,16,16,17,17
848,8,17,16,17,17
848,7,17,18,17,17
848,6,16,17,17,17
848,5,17,17,11,32
848,4,10,17,17,17
848,3,11,17,17,17
848,2,15,17,17,17
848,1,15,15,17,17
848,0,16,15,17,17
849,0,16,15,17,17
849,1,15,15,17,17
849,2,15,17,17,17
849,3,11,17,17,17
849,4,10,17,17,17
849,5,17,17,11,32
849,6,16,17,17,17
849,7,17,18,17,17
849,8,17,16,17,17
849,9,16,16,17,17
849,10,14,17,17,17
849,11,13,17,17,17
849,12,17,15,17,17
849,13,14,16,17,17
849,14,15,16,17,17
849,15,12,17,17,17
850,15,12,17,17,17
850,14,15,16,17,17
850,13,14,16,17,17
850,12,17,15,17,17
850,11,13,17,17,17
850,10,14,17,17,17
850,9,16,16,17,17
850,8,17,16,17,17
850,7,17,18,17,17
850,6,16,17,17,17
850,5,17,17,11,32
850,4,10,17,17,17
850,3,11,17,17,17
850,2,15,17,17,17
850,1,15,15,17,17
850,0,16,15,17,17
851,0,16,15,17,17
851,1,15,15,17,17
851,2,15,17,17,17
851,3,11,17,17,17
851,4,10,17,17,17
851,5,17,17,11,32
851,6,16,17,17,17
851,7,17,18,17,17
851,8,17,16,17,17
851,9,16,16,17,17
851,10,14,17,17,17
851,11,13,17,17,17
851,12,17,15,17,17
851,13,14,16,17,17
851,14,15,16,17,17
851,15,12,17,17,17
852,15,12,17,17,17
852,14,15,16,17,17
852,13,14,16,17,17
852,12,17,15,17,17
852,11,13,17,17,17
852,10,14,17,17,17
852,9,16,16,17,17
852,8,17,16,17,17
852,7,17,18,17,17
852,6,16,17,17,17
852,5,17,17,11,32
852,4,10,17,17,17
852,3,11,17,17,17
852,2,15,17,17,17
852,1,15,15,17,17
852,0,16,15,17,17
853,0,16,15,17,17
853,1,15,15,17,17
853,2,15,17,17,17
853,3,11,17,17,17
853,4,10,17,17,17
853,5,17,17,11,32
853,6,16,17,17,17
853,7,17,18,17,17
853,8,17,16,17,17
853,9,16,16,17,17
853,10,14,17,17,17
853,11,13,17,17,17
853,12,17,15,17,17
853,13,14,16,17,17
853,14,15,16,17,17
853,15,12,17,17,17
854,15,12,17,17,17
854,14,15,16,17,17
854,13,14,16,17,17
854,12,17,15,17,17
854,11,13,17,17,17
854,10,14,17,17,17
854,9,16,16,17,17
854,8,17,16,17,17
854,7,17,18,17,17
854,6,16,17,17,17
854,5,17,17,11,32
854,4,10,17,17,17
854,3,11,17,17,17
854,2,15,17,17,17
854,1,15,15,17,17
854,0,16,15,17,17
855,0,16,15,17,17
855,1,15,15,17,17
855,2,15,17,17,17
855,3,11,17,17,17
855,4,10,17,17,17
855,5,17,17,11,32
855,6,16,17,17,17
855,7,17,18,17,17
855,8,17,16,17,17
855,9,16,16,17,17
855,10,14,17,17,17
855,11,13,17,17,17
855,12,17,15,17,17
855,13,14,16,17,17
855,14,15,16,17,17
855,15,12,17,17,17
856,15,12,17,17,17
856,14,15,16,17,17
856,13,14,16,17,17
856,12,17,15,17,17
856,11,13,17,17,17
856,10,14,17,17,17
856,9,16,16,17,17
856,8,17,16,17,17
856,7,17,18,17,17
856,6,16,17,17,17
856,5,17,17,11,32
856,4,10,17,17,17
856,3,11,17,17,17
856,2,15,17,17,17
856,1,15,15,17,17
856,0,16,15,17,17
857,0,16,15,17,17
857,1,15,15,17,17
857,2,15,17,17,17
857,3,11,17,17,17
857,4,10,17,17,17
857,5,17,17,11,32
857,6,16,17,17,17
857,7,17,18,17,17
857,8,17,16,17,17
857,9,16,16,17,17
857,10,14,17,17,17
857,11,13,17,17,17
857,12,17,15,17,17
857,13,14,16,17,17
857,14,15,16,17,17
857,15,12,17,17,17
858,15,12,17,17,17
858,14,15,16,17,17
858,13,14,16,17,17
858,12,17,15,17,17
858,11,13,17,17,17
858,10,14,17,17,17
858,9,16,16,17,17
858,8,17,16,17,17
858,7,17,18,17,17
858,6,16,17,17,17
858,5,17,17,11,32
858,4,10,17,17,17
858,3,11,17,17,17
858,2,15,17,17,17
858,1,15,15,17,17
858,0,16,15,17,17
859,0,16,15,17,17
859,1,15,15,17,17
859,2,15,17,17,17
859,3,11,17,17,17
859,4,10,17,17,17
859,5,17,17,11,32
859,6,16,17,17,17
859,7,17,18,17,17
859,8,17,16,17,17
859,9,16,16,17,17
859,10,14,17,17,17
859,11,13,17,17,17
859,12,17,15,17,17
859,13,14,16,17,17
859,14,15,16,17,17
859,15,12,17,17,17
860,15,12,17,17,17
860,14,15,16,17,17
860,13,14,16,17,17
860,12,17,15,17,17
860,11,13,17,17,17
860,10,14,17,17,17
860,9,16,16,17,17
860,8,17,16,17,17
860,7,17,18,17,17
860,6,16,17,17,17
860,5,17,17,11,32
860,4,10,17,17,17
860,3,11,17,17,17
860,2,15,17,17,17
860,1,15,15,17,17
860,0,16,15,17,17
861,0,16,15,17,17
861,1,15,15,17,17
861,2,15,17,17,17
861,3,11,17,17,17
861,4,10,17,17,17
861,5,17,17,11,32
861,6,16,17,17,17
861,7,17,18,17,17
861,8,17,16,17,17
861,9,16,16,17,17
861,10,14,17,17,17
861,11,13,17,17,17
861,12,17,15,17,17
861,13,14,16,17,17
861,14,15,16,17,17
861,15,12,17,17,17
862,15,12,17,17,17
862,14,15,16,17,17
862,13,14,16,17,17
862,12,17,15,17,17
862,11,13,17,17,17
862,10,14,17,17,17
862,9,16,16,17,17
862,8,17,16,17,17
862,7,17,18,17,17
862,6,16,17,17,17
862,5,17,17,11,32
862,4,10,17,17,17
862,3,11,17,17,17
862,2,15,17,17,17
862,1,15,15,17,17
862,0,16,15,17,17
863,0,16,15,17,17
863,1,15,15,17,17
863,2,15,17,17,17
863,3,11,17,17,17
863,4,10,17,17,17
863,5,17,17,11,32
863,6,16,17,17,17
863,7,17,18,17,17
863,8,17,16,17,17
863,9,16,16,17,17
863,10,14,17,17,17
863,11,13,17,17,17
863,12,17,15,17,17
863,13,14,16,17,17
863,14,15,16,17,17
863,15,12,17,17,17
864,15,12,17,17,17
864,14,15,16,17,17
864,13,14,16,17,17
864,12,17,15,17,17
864,11,13,17,17,17
864,10,14,17,17,17
864,9,16,16,17,17
864,8,17,16,17,17
864,7,17,18,17,17
864,6,16,17,17,17
864,5,17,17,11,32
864,4,10,17,17,17
864,3,11,17,17,17
864,2,15,17,17,17
864,1,15,15,17,17
864,0,16,15,17,17
865,0,16,15,17,17
865,1,15,15,17,17
865,2,15,17,17,17
865,3,11,17,17,17
865,4,10,17,17,17
865,5,17,17,11,32
865,6,16,17,17,17
865,7,17,18,17,17
865,8,17,16,17,17
865,9,16,16,17,17
865,10,14,17,17,17
865,11,13,17,17,17
865,12,17,15,17,17
865,13,14,16,17,17
865,14,15,16,17,17
865,15,12,17,17,17
866,15,12,17,17,17
866,14,15,16,17,17
866,13,14,16,17,17
866,12,17,15,17,17
866,11,13,17,17,17
866,10,14,17,17,17
866,9,16,16,17,17
866,8,17,16,17,17
866,7,17,18,17,17
866,6,16,17,17,17
866,5,17,17,11,32
866,4,10,17,17,17
866,3,11,17,17,17
866,2,15,17,17,17
866,1,15,15,17,17
866,0,16,15,17,17
867,0,16,15,17,17
867,1,15,15,17,17
867,2,15,17,17,17
867,3,11,17,17,17
867,4,10,17,17,17
867,5,17,17,11,32
867,6,16,17,17,17
867,7,17,18,17,17
867,8,17,16,17,17
867,9,16,16,17,17
867,10,14,17,17,17
867,11,13,17,17,17
867,12,17,15,17,17
867,13,14,16,17,17
867,14,15,16,17,17
867,15,12,17,17,17
868,15,12,17,17,17
868,14,15,16,17,17
868,13,14,16,17,17
868,12,17,15,17,17
868,11,13,17,17,17
868,10,14,17,17,17
868,9,16,16,17,17
868,8,17,16,17,17
868,7,17,18,17,17
868,6,16,17,17,17
868,5,17,17,11,32
868,4,10,17,17,17
868,3,11,17,17,17
868,2,15,17,17,17
868,1,15,15,17,17
868,0,16,15,17,17
869,0,16,15,17,17
869,1,15,15,17,17
869,2,15,17,17,17
869,3,11,17,17,17
869,4,10,17,17,17
869,5,17,17,11,32
869,6,16,17,17,17
869,7,17,18,17,17
869,8,17,16,17,17
869,9,16,16,17,17
869,10,14,17,17,17
869,11,13,17,17,17
869,12,17,15,17,17
869,13,14,16,17,17
869,14,15,16,17,17
869,15,12,17,17,17
870,15,12,17,17,17
870,14,15,16,17,17
870,13,14,16,17,17
870,12,17,15,17,17
870,11,13,17,17,17
870,10,14,17,17,17
870,9,16,16,17,17
870,8,17,16,17,17
870,7,17,18,17,17
870,6,16,17,17,17
870,5,17,17,11,32
870,4,10,17,17,17
870,3,11,17,17,17
870,2,15,17,17,17
870,1,15,15,17,17
870,0,16,15,17,17
871,0,16,15,17,17
871,1,15,15,17,17
871,2,15,17,17,17
871,3,11,17,17,17
871,4,10,17,17,17
871,5,17,17,11,32
871,6,16,17,17,17
871,7,17,18,17,17
871,8,17,16,17,17
871,9,16,16,17,17
871,10,14,17,17,17
871,11,13,17,17,17
871,12,17,15,17,17
871,13,14,16,17,17
871,14,15,16,17,17
871,15,12,17,17,17
872,15,12,17,17,17
872,14,15,16,17,17
872,13,14,16,17,17
872,12,17,15,17,17
872,11,13,17,17,17
872,10,14,17,17,17
872,9,16,16,17,17
872,8,17,16,17,17
872,7,17,18,17,17
872,6,16,17,17,17
872,5,17,17,11,32
872,4,10,17,17,17
872,3,11,17,17,17
872,2,15,17,17,17
872,1,15,15,17,17
872,0,16,15,17,17
873,0,16,15,17,17
873,1,15,15,17,17
873,2,15,17,17,17
873,3,11,17,17,17
873,4,10,17,17,17
873,5,17,17,11,32
873,6,16,17,17,17
873,7,17,18,17,17
873,8,17,16,17,17
873,9,16,16,17,17
873,10,14,17,17,17
873,11,13,17,17,17
873,12,17,15,17,17
873,13,14,16,17,17
873,14,15,16,17,17
873,15,12,17,17,17
874,15,12,17,17,17
874,14,15,16,17,17
874,13,14,16,17,17
874,12,17,15,17,17
874,11,13,17,17,17
874,10,14,17,17,17
874,9,16,16,17,17
874,8,17,16,17,17
874,7,17,18,17,17
874,6,16,17,17,17
874,5,17,17,11,32
874,4,10,17,17,17
874,3,11,17,17,17
874,2,15,17,17,17
874,1,15,15,17,17
874,0,16,15,17,17
875,0,16,15,17,17
875,1,15,15,17,17
875,2,15,17,17,17
875,3,11,17,17,17
875,4,10,17,17,17
875,5,17,17,11,32
875,6,16,17,17,17
875,7,17,18,17,17
875,8,17,16,17,17
875,9,16,16,17,17
875,10,14,17,17,17
875,11,13,17,17,17
875,12,17,15,17,17
875,13,14,16,17,17
875,14,15,16,17,17
875,15,12,17,17,17
876,15,12,17,17,17
876,14,15,16,17,17
876,13,14,16,17,17
876,12,17,15,17,17
876,11,13,17,17,17
876,10,14,17,17,17
876,9,16,16,17,17
876,8,17,16,17,17
876,7,17,18,17,17
876,6,16,17,17,17
876,5,17,17,11,32
876,4,10,17,17,17
876,3,11,17,17,17
876,2,15,17,17,17
876,1,15,15,17,17
876,0,16,15,17,17
877,0,16,15,17,17
877,1,15,15,17,17
877,2,15,17,17,17
877,3,11,17,17,17
877,4,10,17,17,17
877,5,17,17,11,32
877,6,16,17,17,17
877,7,17,18,17,17
877,8,17,16,17,17
877,9,16,16,17,17
877,10,14,17,17,17
877,11,13,17,17,17
877,12,17,15,17,17
877,13,14,16,17,17
877,14,15,16,17,17
877,15,12,17,17,17
878,15,12,17,17,17
878,14,15,16,17,17
878,13,14,16,17,17
878,12,17,15,17,17
878,11,13,17,17,17
878,10,14,17,17,17
878,9,16,16,17,17
878,8,17,16,17,17
878,7,17,18,17,17
878,6,16,17,17,17
878,5,17,17,11,32
878,4,10,17,17,17
878,3,11,17,17,17
878,2,15,17,17,17
878,1,15,15,17,17
878,0,16,15,17,17
879,0,16,15,17,17
879,1,15,15,17,17
879,2,15,17,17,17
879,3,11,17,17,17
879,4,10,17,17,17
879,5,17,17,11,32
879,6,16,17,17,17
879,7,17,18,17,17
879,8,17,16,17,17
879,9,16,16,17,17
879,10,14,17,17,17
879,11,13,17,17,17
879,12,17,15,17,17
879,13,14,16,17,17
879,14,15,16,17,17
879,15,12,17,17,17
880,15,12,17,17,17
880,14,15,16,17,17
880,13,14,16,17,17
880,12,17,15,17,17
880,11,13,17,17,17
880,10,14,17,17,17
880,9,16,16,17,17
880,8,17,16,17,17
880,7,17,18,17,17
880,6,16,17,17,17
880,5,17,17,11,32
880,4,10,17,17,17
880,3,11,17,17,17
880,2,15,17,17,17
880,1,15,15,17,17
880,0,16,15,17,17
881,0,16,15,17,17
881,1,15,15,17,17
881,2,15,17,17,17
881,3,11,17,17,17
881,4,10,17,17,17
881,5,17,17,11,32
