100,100
500,1,40,49,40,50
500,0,11,10,10,10
501,0,10,10,20,10
501,1,40,50,30,40
501,2,32,42,30,40
501,3,30,30,40,40
501,4,38,38,40,40
501,5,30,50,10,50
501,6,10,50,10,70
502,6,10,51,10,70
502,5,29,50,10,50
502,4,39,39,40,40
502,3,31,31,40,40
502,2,31,41,30,40
502,1,39,49,30,40
502,0,11,10,20,10
503,0,12,10,20,10
503,1,38,48,30,40
503,2,30,40,30,30
503,3,32,32,40,40
503,4,40,40,40,50
503,5,28,50,10,50
503,6,10,52,10,70
504,6,10,53,10,70
504,5,27,50,10,50
504,4,40,41,40,50
504,3,33,33,40,40
504,2,30,39,30,30
504,1,37,47,30,40
504,0,13,10,20,10
505,0,14,10,20,10
505,1,36,46,30,40
505,2,30,38,30,30
505,3,34,34,40,40
505,4,40,42,40,50
505,5,26,50,10,50
505,6,10,54,10,70
506,6,10,55,10,70
506,5,25,50,10,50
506,4,40,43,40,50
506,3,35,35,40,40
506,2,30,37,30,30
506,1,35,45,30,40
506,0,15,10,20,10
507,0,16,10,20,10
507,1,34,44,30,40
507,2,30,36,30,30
507,3,36,36,40,40
507,4,40,44,40,50
507,5,24,50,10,50
507,6,10,56,10,70
508,6,10,57,10,70
508,5,23,50,10,50
508,4,40,45,40,50
508,3,37,37,40,40
508,2,30,35,30,30
508,1,33,43,30,40
508,0,17,10,20,10
509,0,18,10,20,10
509,1,32,42,30,40
509,2,30,34,30,30
509,3,38,38,40,40
509,4,40,46,40,50
509,5,22,50,10,50
509,6,10,58,10,70
510,6,10,59,10,70
510,5,21,50,10,50
510,4,40,47,40,50
510,3,39,39,40,40
510,2,30,33,30,30
510,1,31,41,30,40
510,0,19,10,20,10
511,0,20,10,10,10
511,1,30,40,30,30
511,2,30,32,30,30
511,3,40,40,40,50
511,4,40,48,40,50
511,5,20,50,10,50
511,6,10,60,10,70
512,6,10,61,10,70
512,5,19,50,10,50
512,4,40,49,40,50
512,3,40,41,40,50
512,2,30,31,30,30
512,1,30,39,30,30
512,0,19,10,10,10
513,0,18,10,10,10
513,1,30,38,30,30
513,2,30,30,40,40
513,3,40,42,40,50
513,4,40,50,30,40
513,5,18,50,10,50
513,6,10,62,10,70
514,6,10,63,10,70
514,5,17,50,10,50
514,4,39,49,30,40
514,3,40,43,40,50
514,2,31,31,40,40
514,1,30,37,30,30
514,0,17,10,10,10
515,0,16,10,10,10
515,1,30,36,30,30
515,2,32,32,40,40
515,3,40,44,40,50
515,4,38,48,30,40
515,5,16,50,10,50
515,6,10,64,10,70
516,6,10,65,10,70
516,5,15,50,10,50
516,4,37,47,30,40
516,3,40,45,40,50
516,2,33,33,40,40
516,1,30,35,30,30
516,0,15,10,10,10
517,0,14,10,10,10
517,1,30,34,30,30
517,2,34,34,40,40
517,3,40,46,40,50
517,4,36,46,30,40
517,5,14,50,10,50
517,6,10,66,10,70
518,6,10,67,10,70
518,5,13,50,10,50
518,4,35,45,30,40
518,3,40,47,40,50
518,2,35,35,40,40
518,1,30,33,30,30
518,0,13,10,10,10
519,0,12,10,10,10
519,1,30,32,30,30
519,2,36,36,40,40
519,3,40,48,40,50
519,4,34,44,30,40
519,5,12,50,10,50
519,6,10,68,10,70
520,6,10,69,10,70
520,5,11,50,10,50
520,4,33,43,30,40
520,3,40,49,40,50
520,2,37,37,40,40
520,1,30,31,30,30
520,0,11,10,10,10
521,0,10,10,20,10
521,1,30,30,40,40
521,2,38,38,40,40
521,3,40,50,30,40
521,4,32,42,30,40
521,5,10,50,50,50
521,6,10,70,10,50
522,6,10,69,10,50
522,5,11,50,50,50
522,4,31,41,30,40
522,3,39,49,30,40
522,2,39,39,40,40
522,1,31,31,40,40
522,0,11,10,20,10
523,0,12,10,20,10
523,1,32,32,40,40
523,2,40,40,40,50
523,3,38,48,30,40
523,4,30,40,30,30
523,5,12,50,50,50
523,6,10,68,10,50
524,6,10,67,10,50
524,5,13,50,50,50
524,4,30,39,30,30
524,3,37,47,30,40
524,2,40,41,40,50
524,1,33,33,40,40
524,0,13,10,20,10
525,0,14,10,20,10
525,1,34,34,40,40
525,2,40,42,40,50
525,3,36,46,30,40
525,4,30,38,30,30
525,5,14,50,50,50
525,6,10,66,10,50
526,6,10,65,10,50
526,5,15,50,50,50
526,4,30,37,30,30
526,3,35,45,30,40
526,2,40,43,40,50
526,1,35,35,40,40
526,0,15,10,20,10
527,0,16,10,20,10
527,1,36,36,40,40
527,2,40,44,40,50
527,3,34,44,30,40
527,4,30,36,30,30
527,5,16,50,50,50
527,6,10,64,10,50
528,6,10,63,10,50
528,5,17,50,50,50
528,4,30,35,30,30
528,3,33,43,30,40
528,2,40,45,40,50
528,1,37,37,40,40
528,0,17,10,20,10
529,0,18,10,20,10
529,1,38,38,40,40
529,2,40,46,40,50
529,3,32,42,30,40
529,4,30,34,30,30
529,5,18,50,50,50
529,6,10,62,10,50
530,6,10,61,10,50
530,5,19,50,50,50
530,4,30,33,30,30
530,3,31,41,30,40
530,2,40,47,40,50
530,1,39,39,40,40
530,0,19,10,20,10
531,0,20,10,10,10
531,1,40,40,40,50
531,2,40,48,40,50
531,3,30,40,30,30
531,4,30,32,30,30
531,5,20,50,50,50
531,6,10,60,10,50
532,6,10,59,10,50
532,5,21,50,50,50
532,4,30,31,30,30
532,3,30,39,30,30
532,2,40,49,40,50
532,1,40,41,40,50
532,0,19,10,10,10
533,0,18,10,10,10
533,1,40,42,40,50
533,2,40,50,30,40
533,3,30,38,30,30
533,4,30,30,40,40
533,5,22,50,50,50
533,6,10,58,10,50
534,6,10,57,10,50
534,5,23,50,50,50
534,4,31,31,40,40
534,3,30,37,30,30
534,2,39,49,30,40
534,1,40,43,40,50
534,0,17,10,10,10
535,0,16,10,10,10
535,1,40,44,40,50
535,2,38,48,30,40
535,3,30,36,30,30
535,4,32,32,40,40
535,5,24,50,50,50
535,6,10,56,10,50
536,6,10,55,10,50
536,5,25,50,50,50
536,4,33,33,40,40
536,3,30,35,30,30
536,2,37,47,30,40
536,1,40,45,40,50
536,0,15,10,10,10
537,0,14,10,10,10
537,1,40,46,40,50
537,2,36,46,30,40
537,3,30,34,30,30
537,4,34,34,40,40
537,5,26,50,50,50
537,6,10,54,10,50
538,6,10,53,10,50
538,5,27,50,50,50
538,4,35,35,40,40
538,3,30,33,30,30
538,2,35,45,30,40
538,1,40,47,40,50
538,0,13,10,10,10
539,0,12,10,10,10
539,1,40,48,40,50
539,2,34,44,30,40
539,3,30,32,30,30
539,4,36,36,40,40
539,5,28,50,50,50
539,6,10,52,10,50
540,6,10,51,10,50
540,5,29,50,50,50
540,4,37,37,40,40
540,3,30,31,30,30
540,2,33,43,30,40
540,1,40,49,40,50
540,0,11,10,10,10
541,0,10,10,20,10
541,1,40,50,30,40
541,2,32,42,30,40
541,3,30,30,40,40
541,4,38,38,40,40
541,5,30,50,50,50
541,6,10,50,10,70
542,6,10,51,10,70
542,5,31,50,50,50
542,4,39,39,40,40
542,3,31,31,40,40
542,2,31,41,30,40
542,1,39,49,30,40
542,0,11,10,20,10
543,0,12,10,20,10
543,1,38,48,30,40
543,2,30,40,30,30
543,3,32,32,40,40
543,4,40,40,40,50
543,5,32,50,50,50
543,6,10,52,10,70
544,6,10,53,10,70
544,5,33,50,50,50
544,4,40,41,40,50
544,3,33,33,40,40
544,2,30,39,30,30
544,1,37,47,30,40
544,0,13,10,20,10
545,0,14,10,20,10
545,1,36,46,30,40
545,2,30,38,30,30
545,3,34,34,40,40
545,4,40,42,40,50
545,5,34,50,50,50
545,6,10,54,10,70
546,6,10,55,10,70
546,5,35,50,50,50
546,4,40,43,40,50
546,3,35,35,40,40
546,2,30,37,30,30
546,1,35,45,30,40
546,0,15,10,20,10
547,0,16,10,20,10
547,1,34,44,30,40
547,2,30,36,30,30
547,3,36,36,40,40
547,4,40,44,40,50
547,5,36,50,50,50
547,6,10,56,10,70
548,6,10,57,10,70
548,5,37,50,50,50
548,4,40,45,40,50
548,3,37,37,40,40
548,2,30,35,30,30
548,1,33,43,30,40
548,0,17,10,20,10
549,0,18,10,20,10
549,1,32,42,30,40
549,2,30,34,30,30
549,3,38,38,40,40
549,4,40,46,40,50
549,5,38,50,50,50
549,6,10,58,10,70
550,6,10,59,10,70
550,5,39,50,50,50
550,4,40,47,40,50
550,3,39,39,40,40
550,2,30,33,30,30
550,1,31,41,30,40
550,0,19,10,20,10
551,0,20,10,10,10
551,1,30,40,30,30
551,2,30,32,30,30
551,3,40,40,40,50
551,4,40,48,40,50
551,5,40,50,50,50
551,6,10,60,10,70
552,6,10,61,10,70
552,5,41,50,50,50
552,4,40,49,40,50
552,3,40,41,40,50
552,2,30,31,30,30
552,1,30,39,30,30
552,0,19,10,10,10
553,0,18,10,10,10
553,1,30,38,30,30
553,2,30,30,40,40
553,3,40,42,40,50
553,4,40,50,30,40
553,5,42,50,50,50
553,6,10,62,10,70
554,6,10,63,10,70
554,5,43,50,50,50
554,4,39,49,30,40
554,3,40,43,40,50
554,2,31,31,40,40
554,1,30,37,30,30
554,0,17,10,10,10
555,0,16,10,10,10
555,1,30,36,30,30
555,2,32,32,40,40
555,3,40,44,40,50
555,4,38,48,30,40
555,5,44,50,50,50
555,6,10,64,10,70
556,6,10,65,10,70
556,5,45,50,50,50
556,4,37,47,30,40
556,3,40,45,40,50
556,2,33,33,40,40
556,1,30,35,30,30
556,0,15,10,10,10
557,0,14,10,10,10
557,1,30,34,30,30
557,2,34,34,40,40
557,3,40,46,40,50
557,4,36,46,30,40
557,5,46,50,50,50
557,6,10,66,10,70
558,6,10,67,10,70
558,5,47,50,50,50
558,4,35,45,30,40
558,3,40,47,40,50
558,2,35,35,40,40
558,1,30,33,30,30
558,0,13,10,10,10
559,0,12,10,10,10
559,1,30,32,30,30
559,2,36,36,40,40
559,3,40,48,40,50
559,4,34,44,30,40
559,5,48,50,50,50
559,6,10,68,10,70
560,6,10,69,10,70
560,5,49,50,50,50
560,4,33,43,30,40
560,3,40,49,40,50
560,2,37,37,40,40
560,1,30,31,30,30
560,0,11,10,10,10
561,0,10,10,20,10
561,1,30,30,40,40
561,2,38,38,40,40
561,3,40,50,30,40
561,4,32,42,30,40
561,5,50,50,10,50
561,6,10,70,10,50
562,6,10,69,10,50
562,5,49,50,10,50
562,4,31,41,30,40
562,3,39,49,30,40
562,2,39,39,40,40
562,1,31,31,40,40
562,0,11,10,20,10
563,0,12,10,20,10
563,1,32,32,40,40
563,2,40,40,40,50
563,3,38,48,30,40
563,4,30,40,30,30
563,5,48,50,10,50
563,6,10,68,10,50
564,6,10,67,10,50
564,5,47,50,10,50
564,4,30,39,30,30
564,3,37,47,30,40
564,2,40,41,40,50
564,1,33,33,40,40
564,0,13,10,20,10
565,0,14,10,20,10
565,1,34,34,40,40
565,2,40,42,40,50
565,3,36,46,30,40
565,4,30,38,30,30
565,5,46,50,10,50
565,6,10,66,10,50
566,6,10,65,10,50
566,5,45,50,10,50
566,4,30,37,30,30
566,3,35,45,30,40
566,2,40,43,40,50
566,1,35,35,40,40
566,0,15,10,20,10
567,0,16,10,20,10
567,1,36,36,40,40
567,2,40,44,40,50
567,3,34,44,30,40
567,4,30,36,30,30
567,5,44,50,10,50
567,6,10,64,10,50
568,6,10,63,10,50
568,5,43,50,10,50
568,4,30,35,30,30
568,3,33,43,30,40
568,2,40,45,40,50
568,1,37,37,40,40
568,0,17,10,20,10
569,0,18,10,20,10
569,1,38,38,40,40
569,2,40,46,40,50
569,3,32,42,30,40
569,4,30,34,30,30
569,5,42,50,10,50
569,6,10,62,10,50
570,6,10,61,10,50
570,5,41,50,10,50
570,4,30,33,30,30
570,3,31,41,30,40
570,2,40,47,40,50
570,1,39,39,40,40
570,0,19,10,20,10
571,0,20,10,10,10
571,1,40,40,40,50
571,2,40,48,40,50
571,3,30,40,30,30
571,4,30,32,30,30
571,5,40,50,10,50
571,6,10,60,10,50
572,6,10,59,10,50
572,5,39,50,10,50
572,4,30,31,30,30
572,3,30,39,30,30
572,2,40,49,40,50
572,1,40,41,40,50
572,0,19,10,10,10
573,0,18,10,10,10
573,1,40,42,40,50
573,2,40,50,30,40
573,3,30,38,30,30
573,4,30,30,40,40
573,5,38,50,10,50
573,6,10,58,10,50
574,6,10,57,10,50
574,5,37,50,10,50
574,4,31,31,40,40
574,3,30,37,30,30
574,2,39,49,30,40
574,1,40,43,40,50
574,0,17,10,10,10
575,0,16,10,10,10
575,1,40,44,40,50
575,2,38,48,30,40
575,3,30,36,30,30
575,4,32,32,40,40
575,5,36,50,10,50
575,6,10,56,10,50
576,6,10,55,10,50
576,5,35,50,10,50
576,4,33,33,40,40
576,3,30,35,30,30
576,2,37,47,30,40
576,1,40,45,40,50
576,0,15,10,10,10
577,0,14,10,10,10
577,1,40,46,40,50
577,2,36,46,30,40
577,3,30,34,30,30
577,4,34,34,40,40
577,5,34,50,10,50
577,6,10,54,10,50
578,6,10,53,10,50
578,5,33,50,10,50
578,4,35,35,40,40
578,3,30,33,30,30
578,2,35,45,30,40
578,1,40,47,40,50
578,0,13,10,10,10
579,0,12,10,10,10
579,1,40,48,40,50
579,2,34,44,30,40
579,3,30,32,30,30
579,4,36,36,40,40
579,5,32,50,10,50
579,6,10,52,10,50
580,6,10,51,10,50
580,5,31,50,10,50
580,4,37,37,40,40
580,3,30,31,30,30
580,2,33,43,30,40
580,1,40,49,40,50
580,0,11,10,10,10
581,0,10,10,20,10
581,1,40,50,30,40
581,2,32,42,30,40
581,3,30,30,40,40
581,4,38,38,40,40
581,5,30,50,10,50
581,6,10,50,10,70
582,6,10,51,10,70
582,5,29,50,10,50
582,4,39,39,40,40
582,3,31,31,40,40
582,2,31,41,30,40
582,1,39,49,30,40
582,0,11,10,20,10
583,0,12,10,20,10
583,1,38,48,30,40
583,2,30,40,30,30
583,3,32,32,40,40
583,4,40,40,40,50
583,5,28,50,10,50
583,6,10,52,10,70
584,6,10,53,10,70
584,5,27,50,10,50
584,4,40,41,40,50
584,3,33,33,40,40
584,2,30,39,30,30
584,1,37,47,30,40
584,0,13,10,20,10
585,0,14,10,20,10
585,1,36,46,30,40
585,2,30,38,30,30
585,3,34,34,40,40
585,4,40,42,40,50
585,5,26,50,10,50
585,6,10,54,10,70
586,6,10,55,10,70
586,5,25,50,10,50
586,4,40,43,40,50
586,3,35,35,40,40
586,2,30,37,30,30
586,1,35,45,30,40
586,0,15,10,20,10
587,0,16,10,20,10
587,1,34,44,30,40
587,2,30,36,30,30
587,3,36,36,40,40
587,4,40,44,40,50
587,5,24,50,10,50
587,6,10,56,10,70
588,6,10,57,10,70
588,5,23,50,10,50
588,4,40,45,40,50
588,3,37,37,40,40
588,2,30,35,30,30
588,1,33,43,30,40
588,0,17,10,20,10
589,0,18,10,20,10
589,1,32,42,30,40
589,2,30,34,30,30
589,3,38,38,40,40
589,4,40,46,40,50
589,5,22,50,10,50
589,6,10,58,10,70
590,6,10,59,10,70
590,5,21,50,10,50
590,4,40,47,40,50
590,3,39,39,40,40
590,2,30,33,30,30
590,1,31,41,30,40
590,0,19,10,20,10
591,0,20,10,10,10
591,1,30,40,30,30
591,2,30,32,30,30
591,3,40,40,40,50
591,4,40,48,40,50
591,5,20,50,10,50
591,6,10,60,10,70
592,6,10,61,10,70
592,5,19,50,10,50
592,4,40,49,40,50
592,3,40,41,40,50
592,2,30,31,30,30
592,1,30,39,30,30
592,0,19,10,10,10
593,0,18,10,10,10
593,1,30,38,30,30
593,2,30,30,40,40
593,3,40,42,40,50
593,4,40,50,30,40
593,5,18,50,10,50
593,6,10,62,10,70
594,6,10,63,10,70
594,5,17,50,10,50
594,4,39,49,30,40
594,3,40,43,40,50
594,2,31,31,40,40
594,1,30,37,30,30
594,0,17,10,10,10
595,0,16,10,10,10
595,1,30,36,30,30
595,2,32,32,40,40
595,3,40,44,40,50
595,4,38,48,30,40
595,5,16,50,10,50
595,6,10,64,10,70
596,6,10,65,10,70
596,5,15,50,10,50
596,4,37,47,30,40
596,3,40,45,40,50
596,2,33,33,40,40
596,1,30,35,30,30
596,0,15,10,10,10
597,0,14,10,10,10
597,1,30,34,30,30
597,2,34,34,40,40
597,3,40,46,40,50
597,4,36,46,30,40
597,5,14,50,10,50
597,6,10,66,10,70
598,6,10,67,10,70
598,5,13,50,10,50
598,4,35,45,30,40
598,3,40,47,40,50
598,2,35,35,40,40
598,1,30,33,30,30
598,0,13,10,10,10
599,0,12,10,10,10
599,1,30,32,30,30
599,2,36,36,40,40
599,3,40,48,40,50
599,4,34,44,30,40
599,5,12,50,10,50
599,6,10,68,10,70
600,6,10,69,10,70
600,5,11,50,10,50
600,4,33,43,30,40
600,3,40,49,40,50
600,2,37,37,40,40
600,1,30,31,30,30
600,0,11,10,10,10
601,0,10,10,20,10
601,1,30,30,40,40
601,2,38,38,40,40
601,3,40,50,30,40
601,4,32,42,30,40
601,5,10,50,50,50
601,6,10,70,10,50
602,6,10,69,10,50
602,5,11,50,50,50
602,4,31,41,30,40
602,3,39,49,30,40
602,2,39,39,40,40
602,1,31,31,40,40
602,0,11,10,20,10
603,0,12,10,20,10
603,1,32,32,40,40
603,2,40,40,40,50
603,3,38,48,30,40
603,4,30,40,30,30
603,5,12,50,50,50
603,6,10,68,10,50
604,6,10,67,10,50
604,5,13,50,50,50
604,4,30,39,30,30
604,3,37,47,30,40
604,2,40,41,40,50
604,1,33,33,40,40
604,0,13,10,20,10
605,0,14,10,20,10
605,1,34,34,40,40
605,2,40,42,40,50
605,3,36,46,30,40
605,4,30,38,30,30
605,5,14,50,50,50
605,6,10,66,10,50
606,6,10,65,10,50
606,5,15,50,50,50
606,4,30,37,30,30
606,3,35,45,30,40
606,2,40,43,40,50
606,1,35,35,40,40
606,0,15,10,20,10
607,0,16,10,20,10
607,1,36,36,40,40
607,2,40,44,40,50
607,3,34,44,30,40
607,4,30,36,30,30
607,5,16,50,50,50
607,6,10,64,10,50
608,6,10,63,10,50
608,5,17,50,50,50
608,4,30,35,30,30
608,3,33,43,30,40
608,2,40,45,40,50
608,1,37,37,40,40
608,0,17,10,20,10
609,0,18,10,20,10
609,1,38,38,40,40
609,2,40,46,40,50
609,3,32,42,30,40
609,4,30,34,30,30
609,5,18,50,50,50
609,6,10,62,10,50
610,6,10,61,10,50
610,5,19,50,50,50
610,4,30,33,30,30
610,3,31,41,30,40
610,2,40,47,40,50
610,1,39,39,40,40
610,0,19,10,20,10
611,0,20,10,10,10
611,1,40,40,40,50
611,2,40,48,40,50
611,3,30,40,30,30
611,4,30,32,30,30
611,5,20,50,50,50
611,6,10,60,10,50
612,6,10,59,10,50
612,5,21,50,50,50
612,4,30,31,30,30
612,3,30,39,30,30
612,2,40,49,40,50
612,1,40,41,40,50
612,0,19,10,10,10
613,0,18,10,10,10
613,1,40,42,40,50
613,2,40,50,30,40
613,3,30,38,30,30
613,4,30,30,40,40
613,5,22,50,50,50
613,6,10,58,10,50
614,6,10,57,10,50
614,5,23,50,50,50
614,4,31,31,40,40
614,3,30,37,30,30
614,2,39,49,30,40
614,1,40,43,40,50
614,0,17,10,10,10
615,0,16,10,10,10
615,1,40,44,40,50
615,2,38,48,30,40
615,3,30,36,30,30
615,4,32,32,40,40
615,5,24,50,50,50
615,6,10,56,10,50
616,6,10,55,10,50
616,5,25,50,50,50
616,4,33,33,40,40
616,3,30,35,30,30
616,2,37,47,30,40
616,1,40,45,40,50
616,0,15,10,10,10
617,0,14,10,10,10
617,1,40,46,40,50
617,2,36,46,30,40
617,3,30,34,30,30
617,4,34,34,40,40
617,5,26,50,50,50
617,6,10,54,10,50
618,6,10,53,10,50
618,5,27,50,50,50
618,4,35,35,40,40
618,3,30,33,30,30
618,2,35,45,30,40
618,1,40,47,40,50
618,0,13,10,10,10
619,0,12,10,10,10
619,1,40,48,40,50
619,2,34,44,30,40
619,3,30,32,30,30
619,4,36,36,40,40
619,5,28,50,50,50
619,6,10,52,10,50
620,6,10,51,10,50
620,5,29,50,50,50
620,4,37,37,40,40
620,3,30,31,30,30
620,2,33,43,30,40
620,1,40,49,40,50
620,0,11,10,10,10
621,0,10,10,20,10
621,1,40,50,30,40
621,2,32,42,30,40
621,3,30,30,40,40
621,4,38,38,40,40
621,5,30,50,50,50
621,6,10,50,10,70
622,6,10,51,10,70
622,5,31,50,50,50
622,4,39,39,40,40
622,3,31,31,40,40
622,2,31,41,30,40
622,1,39,49,30,40
622,0,11,10,20,10
623,0,12,10,20,10
623,1,38,48,30,40
623,2,30,40,30,30
623,3,32,32,40,40
623,4,40,40,40,50
623,5,32,50,50,50
623,6,10,52,10,70
624,6,10,53,10,70
624,5,33,50,50,50
624,4,40,41,40,50
624,3,33,33,40,40
624,2,30,39,30,30
624,1,37,47,30,40
624,0,13,10,20,10
625,0,14,10,20,10
625,1,36,46,30,40
625,2,30,38,30,30
625,3,34,34,40,40
625,4,40,42,40,50
625,5,34,50,50,50
625,6,10,54,10,70
626,6,10,55,10,70
626,5,35,50,50,50
626,4,40,43,40,50
626,3,35,35,40,40
626,2,30,37,30,30
626,1,35,45,30,40
626,0,15,10,20,10
627,0,16,10,20,10
627,1,34,44,30,40
627,2,30,36,30,30
627,3,36,36,40,40
627,4,40,44,40,50
627,5,36,50,50,50
627,6,10,56,10,70
628,6,10,57,10,70
628,5,37,50,50,50
628,4,40,45,40,50
628,3,37,37,40,40
628,2,30,35,30,30
628,1,33,43,30,40
628,0,17,10,20,10
629,0,18,10,20,10
629,1,32,42,30,40
629,2,30,34,30,30
629,3,38,38,40,40
629,4,40,46,40,50
629,5,38,50,50,50
629,6,10,58,10,70
630,6,10,59,10,70
630,5,39,50,50,50
630,4,40,47,40,50
630,3,39,39,40,40
630,2,30,33,30,30
630,1,31,41,30,40
630,0,19,10,20,10
631,0,20,10,10,10
631,1,30,40,30,30
631,2,30,32,30,30
631,3,40,40,40,50
631,4,40,48,40,50
631,5,40,50,50,50
631,6,10,60,10,70
632,6,10,61,10,70
632,5,41,50,50,50
632,4,40,49,40,50
632,3,40,41,40,50
632,2,30,31,30,30
632,1,30,39,30,30
632,0,19,10,10,10
633,0,18,10,10,10
633,1,30,38,30,30
633,2,30,30,40,40
633,3,40,42,40,50
633,4,40,50,30,40
633,5,42,50,50,50
633,6,10,62,10,70
634,6,10,63,10,70
634,5,43,50,50,50
634,4,39,49,30,40
634,3,40,43,40,50
634,2,31,31,40,40
634,1,30,37,30,30
634,0,17,10,10,10
635,0,16,10,10,10
635,1,30,36,30,30
635,2,32,32,40,40
635,3,40,44,40,50
635,4,38,48,30,40
635,5,44,50,50,50
635,6,10,64,10,70
636,6,10,65,10,70
636,5,45,50,50,50
636,4,37,47,30,40
636,3,40,45,40,50
636,2,33,33,40,40
636,1,30,35,30,30
636,0,15,10,10,10
637,0,14,10,10,10
637,1,30,34,30,30
637,2,34,34,40,40
637,3,40,46,40,50
637,4,36,46,30,40
637,5,46,50,50,50
637,6,10,66,10,70
638,6,10,67,10,70
638,5,47,50,50,50
638,4,35,45,30,40
638,3,40,47,40,50
638,2,35,35,40,40
638,1,30,33,30,30
638,0,13,10,10,10
639,0,12,10,10,10
639,1,30,32,30,30
639,2,36,36,40,40
639,3,40,48,40,50
639,4,34,44,30,40
639,5,48,50,50,50
639,6,10,68,10,70
640,6,10,69,10,70
640,5,49,50,50,50
640,4,33,43,30,40
640,3,40,49,40,50
640,2,37,37,40,40
640,1,30,31,30,30
640,0,11,10,10,10
641,0,10,10,20,10
641,1,30,30,40,40
641,2,38,38,40,40
641,3,40,50,30,40
641,4,32,42,30,40
641,5,50,50,10,50
641,6,10,70,10,50
642,6,10,69,10,50
642,5,49,50,10,50
642,4,31,41,30,40
642,3,39,49,30,40
642,2,39,39,40,40
642,1,31,31,40,40
642,0,11,10,20,10
643,0,12,10,20,10
643,1,32,32,40,40
643,2,40,40,40,50
643,3,38,48,30,40
643,4,30,40,30,30
643,5,48,50,10,50
643,6,10,68,10,50
644,6,10,67,10,50
644,5,47,50,10,50
644,4,30,39,30,30
644,3,37,47,30,40
644,2,40,41,40,50
644,1,33,33,40,40
644,0,13,10,20,10
645,0,14,10,20,10
645,1,34,34,40,40
645,2,40,42,40,50
645,3,36,46,30,40
645,4,30,38,30,30
645,5,46,50,10,50
645,6,10,66,10,50
646,6,10,65,10,50
646,5,45,50,10,50
646,4,30,37,30,30
646,3,35,45,30,40
646,2,40,43,40,50
646,1,35,35,40,40
646,0,15,10,20,10
647,0,16,10,20,10
647,1,36,36,40,40
647,2,40,44,40,50
647,3,34,44,30,40
647,4,30,36,30,30
647,5,44,50,10,50
647,6,10,64,10,50
648,6,10,63,10,50
648,5,43,50,10,50
648,4,30,35,30,30
648,3,33,43,30,40
648,2,40,45,40,50
648,1,37,37,40,40
648,0,17,10,20,10
649,0,18,10,20,10
649,1,38,38,40,40
649,2,40,46,40,50
649,3,32,42,30,40
649,4,30,34,30,30
649,5,42,50,10,50
649,6,10,62,10,50
650,6,10,61,10,50
650,5,41,50,10,50
650,4,30,33,30,30
650,3,31,41,30,40
650,2,40,47,40,50
650,1,39,39,40,40
650,0,19,10,20,10
651,0,20,10,10,10
651,1,40,40,40,50
651,2,40,48,40,50
651,3,30,40,30,30
651,4,30,32,30,30
651,5,40,50,10,50
651,6,10,60,10,50
652,6,10,59,10,50
652,5,39,50,10,50
652,4,30,31,30,30
652,3,30,39,30,30
652,2,40,49,40,50
652,1,40,41,40,50
652,0,19,10,10,10
653,0,18,10,10,10
653,1,40,42,40,50
653,2,40,50,30,40
653,3,30,38,30,30
653,4,30,30,40,40
653,5,38,50,10,50
653,6,10,58,10,50
654,6,10,57,10,50
654,5,37,50,10,50
654,4,31,31,40,40
654,3,30,37,30,30
654,2,39,49,30,40
654,1,40,43,40,50
654,0,17,10,10,10
655,0,16,10,10,10
655,1,40,44,40,50
655,2,38,48,30,40
655,3,30,36,30,30
655,4,32,32,40,40
655,5,36,50,10,50
655,6,10,56,10,50
656,6,10,55,10,50
656,5,35,50,10,50
656,4,33,33,40,40
656,3,30,35,30,30
656,2,37,47,30,40
656,1,40,45,40,50
656,0,15,10,10,10
657,0,14,10,10,10
657,1,40,46,40,50
657,2,36,46,30,40
657,3,30,34,30,30
657,4,34,34,40,40
657,5,34,50,10,50
657,6,10,54,10,50
658,6,10,53,10,50
658,5,33,50,10,50
658,4,35,35,40,40
658,3,30,33,30,30
658,2,35,45,30,40
658,1,40,47,40,50
658,0,13,10,10,10
659,0,12,10,10,10
659,1,40,48,40,50
659,2,34,44,30,40
659,3,30,32,30,30
659,4,36,36,40,40
659,5,32,50,10,50
659,6,10,52,10,50
660,6,10,51,10,50
660,5,31,50,10,50
660,4,37,37,40,40
660,3,30,31,30,30
660,2,33,43,30,40
660,1,40,49,40,50
660,0,11,10,10,10
661,0,10,10,20,10
661,1,40,50,30,40
661,2,32,42,30,40
661,3,30,30,40,40
661,4,38,38,40,40
661,5,30,50,10,50
661,6,10,50,10,70
662,6,10,51,10,70
662,5,29,50,10,50
662,4,39,39,40,40
662,3,31,31,40,40
662,2,31,41,30,40
662,1,39,49,30,40
662,0,11,10,20,10
663,0,12,10,20,10
663,1,38,48,30,40
663,2,30,40,30,30
663,3,32,32,40,40
663,4,40,40,40,50
663,5,28,50,10,50
663,6,10,52,10,70
664,6,10,53,10,70
664,5,27,50,10,50
664,4,40,41,40,50
664,3,33,33,40,40
664,2,30,39,30,30
664,1,37,47,30,40
664,0,13,10,20,10
665,0,14,10,20,10
665,1,36,46,30,40
665,2,30,38,30,30
665,3,34,34,40,40
665,4,40,42,40,50
665,5,26,50,10,50
665,6,10,54,10,70
666,6,10,55,10,70
666,5,25,50,10,50
666,4,40,43,40,50
666,3,35,35,40,40
666,2,30,37,30,30
666,1,35,45,30,40
666,0,15,10,20,10
667,0,16,10,20,10
667,1,34,44,30,40
